Name;PIN;Balance;Account Number
Margarita;163236;99990;206645
Brochmail;178696;100000;486527
Jehanne;399614;100000;469756
Miyu;293765;100000;556418
Katica;407703;100000;539745
Cornelius;472899;100000;363886
Ioannikios;496273;100000;636139
Ethne;556852;100000;544442
Kaisa;589471;100000;690762
Adelaide;602964;100000;910499
Yenifer;668749;100000;663140
Ling;723772;100000;311437
Dagmar;761935;100000;907881
Aliyu;859322;100000;153266
Aristotelis;861254;100000;397237
Boris;882752;100000;997972
Anit;927555;100000;719432
Lyndon;934815;100000;245870
Hanno;935780;100000;945310
John;951942;100000;859623
